	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
122	Q15147	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-4	Swiss-Prot	PLCB4	2.0	['hsa04310', 'hsa04724']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
123	P24385	G1/S-specific cyclin-D1	Swiss-Prot	CCND1	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
124	P35221	Catenin alpha-1	Swiss-Prot	CTNNA1	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human				3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
125	P62714	Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	Swiss-Prot	PPP2CB	2.0	['hsa04390', 'hsa04136']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
126	P26232	Catenin alpha-2	Swiss-Prot	CTNNA2	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
127	Q7Z727		TrEMBL	PRKCA	2.0	['hsa04310', 'hsa04724']	KEGG_2019_Human						
128	P61586	Transforming protein RhoA	Swiss-Prot	RHOA	2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human	2.0	[' WP428', ' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
129	P27986	Phosphatidylinositol 3-kinase regulatory subunit alpha	Swiss-Prot	PIK3R1	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human				4.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
130	Q13873	Bone morphogenetic protein receptor type-2	Swiss-Prot	BMPR2	2.0	['hsa04550', 'hsa04390']	KEGG_2019_Human						
131	P60763	Ras-related C3 botulinum toxin substrate 3	Swiss-Prot	RAC3	2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human						
132	P60709	Actin, cytoplasmic 1	Swiss-Prot	ACTB	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human				3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
133	Q14416	Metabotropic glutamate receptor 2	Swiss-Prot	GRM2	2.0	['hsa05030', 'hsa04724']	KEGG_2019_Human						
134	P30279	G1/S-specific cyclin-D2	Swiss-Prot	CCND2	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
135	Q14832	Metabotropic glutamate receptor 3	Swiss-Prot	GRM3	2.0	['hsa05030', 'hsa04724']	KEGG_2019_Human						
136	P30281	G1/S-specific cyclin-D3	Swiss-Prot	CCND3	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
137	P31749	RAC-alpha serine/threonine-protein kinase	Swiss-Prot	AKT1	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
138	P31751	RAC-beta serine/threonine-protein kinase	Swiss-Prot	AKT2	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
139	P51828	Adenylate cyclase type 7	Swiss-Prot	ADCY7	2.0	['hsa04724', 'hsa04923']	KEGG_2019_Human						
140	P05412	Transcription factor AP-1	Swiss-Prot	JUN	2.0	['hsa05030', 'hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
141	V9H0H7		TrEMBL		2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human						
142	P17252	Protein kinase C alpha type	Swiss-Prot	PRKCA	2.0	['hsa04310', 'hsa04724']	KEGG_2019_Human	2.0	[' WP428', ' WP399']	WikiPathways_2019_Human	2.0	['R-HSA-4086398', 'R-HSA-1266738']	Reactome_2016
143	Q9UBE8	Serine/threonine-protein kinase NLK	Swiss-Prot	NLK	2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human	6.0	[' WP4258', ' WP428', ' WP2858', ' WP2853', ' WP399', ' WP4336']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
144	B3KRV2		TrEMBL		2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human						
145	Q9Y243	RAC-gamma serine/threonine-protein kinase	Swiss-Prot	AKT3	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
146	B3GN61		TrEMBL	CDH1	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human						
147	Q9UI47	Catenin alpha-3	Swiss-Prot	CTNNA3	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human						
148	Q9NQ66	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1	Swiss-Prot	PLCB1	2.0	['hsa04310', 'hsa04724']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
149	Q9Y297	F-box/WD repeat-containing protein 1A	Swiss-Prot	BTRC	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human						
150	A8K141		TrEMBL	CTNNA3	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human						
151	O60503	Adenylate cyclase type 9	Swiss-Prot	ADCY9	2.0	['hsa04724', 'hsa04923']	KEGG_2019_Human						
152	B4DXN7	Receptor protein serine/threonine kinase	TrEMBL		2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human						
153	O00555	Voltage-dependent P/Q-type calcium channel subunit alpha-1A	Swiss-Prot	CACNA1A	2.0	['hsa05033', 'hsa04724']	KEGG_2019_Human						
154	D6W4Y7		TrEMBL	ID2	2.0	['hsa04550', 'hsa04390']	KEGG_2019_Human						
155	O60266	Adenylate cyclase type 3	Swiss-Prot	ADCY3	2.0	['hsa04724', 'hsa04923']	KEGG_2019_Human						
156	O00459	Phosphatidylinositol 3-kinase regulatory subunit beta	Swiss-Prot	PIK3R2	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
157	Q9UKB1	F-box/WD repeat-containing protein 11	Swiss-Prot	FBXW11	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human						
158	O00238	Bone morphogenetic protein receptor type-1B	Swiss-Prot	BMPR1B	2.0	['hsa04550', 'hsa04390']	KEGG_2019_Human						
159	O43306	Adenylate cyclase type 6	Swiss-Prot	ADCY6	2.0	['hsa04724', 'hsa04923']	KEGG_2019_Human						
160	Q9P2U7	Vesicular glutamate transporter 1	Swiss-Prot	SLC17A7	2.0	['hsa05033', 'hsa04724']	KEGG_2019_Human						
161	P04637	Cellular tumor antigen p53	Swiss-Prot	TP53	2.0	['hsa04310', 'hsa05217']	KEGG_2019_Human	2.0	[' WP3651', ' WP399']	WikiPathways_2019_Human			
162	A0A024R2W1		TrEMBL	RHOA	2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human						
163	Q9P2U8	Vesicular glutamate transporter 2	Swiss-Prot	SLC17A6	2.0	['hsa05033', 'hsa04724']	KEGG_2019_Human						
164	O43623	Zinc finger protein SNAI2	Swiss-Prot	SNAI2	2.0	['hsa04390', 'hsa04520']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
165	O00329	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	Swiss-Prot	PIK3CD	2.0	['hsa04550', 'hsa04923']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
166	A0A0S2Z4P6		TrEMBL	BTRC	2.0	['hsa04390', 'hsa04310']	KEGG_2019_Human						
167	O43318	Mitogen-activated protein kinase kinase kinase 7	Swiss-Prot	MAP3K7	2.0	['hsa04310', 'hsa04520']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP399']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
168	Q14833	Metabotropic glutamate receptor 4	Swiss-Prot	GRM4	1.0	['hsa04724']	KEGG_2019_Human						
169	Q15562	Transcriptional enhancer factor TEF-4	Swiss-Prot	TEAD2	1.0	['hsa04390']	KEGG_2019_Human						
170	Q15759	Mitogen-activated protein kinase 11	Swiss-Prot	MAPK11	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
171	Q9UGP4	LIM domain-containing protein 1	Swiss-Prot	LIMD1	1.0	['hsa04390']	KEGG_2019_Human						
172	Q15700	Disks large homolog 2	Swiss-Prot	DLG2	1.0	['hsa04390']	KEGG_2019_Human						
173	Q9UI32	Glutaminase liver isoform, mitochondrial	Swiss-Prot	GLS2	1.0	['hsa04724']	KEGG_2019_Human						
174	Q15465	Sonic hedgehog protein	Swiss-Prot	SHH	1.0	['hsa05217']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
175	Q15561	Transcriptional enhancer factor TEF-3	Swiss-Prot	TEAD4	1.0	['hsa04390']	KEGG_2019_Human						
176	Q14934	Nuclear factor of activated T-cells, cytoplasmic 4	Swiss-Prot	NFATC4	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
177	Q15047	Histone-lysine N-methyltransferase SETDB1	Swiss-Prot	SETDB1	1.0	['hsa04550']	KEGG_2019_Human						
178	Q15334	Lethal(2) giant larvae protein homolog 1	Swiss-Prot	LLGL1	1.0	['hsa04390']	KEGG_2019_Human						
179	Q15223	Nectin-1	Swiss-Prot	NECTIN1	1.0	['hsa04520']	KEGG_2019_Human				2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
180	Q9UBX0	Homeobox expressed in ES cells 1	Swiss-Prot	HESX1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
181	Q9UK08	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-8	Swiss-Prot	GNG8	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
182	Q15078	Cyclin-dependent kinase 5 activator 1	Swiss-Prot	CDK5R1	1.0	['hsa05030']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
183	Q9UD71	Protein phosphatase 1 regulatory subunit 1B	Swiss-Prot	PPP1R1B	1.0	['hsa05030']	KEGG_2019_Human						
184	Q16539	Mitogen-activated protein kinase 14	Swiss-Prot	MAPK14	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
185	Q15825	Neuronal acetylcholine receptor subunit alpha-6	Swiss-Prot	CHRNA6	1.0	['hsa05033']	KEGG_2019_Human						
186	Q15911	Zinc finger homeobox protein 3	Swiss-Prot	ZFHX3	1.0	['hsa04550']	KEGG_2019_Human						
187	Q59ES2		TrEMBL		1.0	['hsa04724']	KEGG_2019_Human						
188	Q4VCS5	Angiomotin	Swiss-Prot	AMOT	1.0	['hsa04390']	KEGG_2019_Human						
189	Q9P2W3	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-13	Swiss-Prot	GNG13	1.0	['hsa04724']	KEGG_2019_Human				2.0	['R-HSA-4086398', 'R-HSA-400508']	Reactome_2016
190	Q49A63	Amine oxidase	TrEMBL	MAOA	1.0	['hsa05030']	KEGG_2019_Human						
191	Q9UBC0	Hepatocyte nuclear factor 6	Swiss-Prot	ONECUT1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
192	Q9UBI6	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	Swiss-Prot	GNG12	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
193	Q9UBT3	Dickkopf-related protein 4	Swiss-Prot	DKK4	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
194	Q9UBT6	DNA polymerase kappa	Swiss-Prot	POLK	1.0	['hsa05217']	KEGG_2019_Human						
195	Q9UBU2	Dickkopf-related protein 2	Swiss-Prot	DKK2	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
196	Q3MJ16	Cytosolic phospholipase A2 epsilon	Swiss-Prot	PLA2G4E	1.0	['hsa04724']	KEGG_2019_Human						
197	Q3KNV8	Polycomb group RING finger protein 3	Swiss-Prot	PCGF3	1.0	['hsa04550']	KEGG_2019_Human						
198	Q2TBC4	Prickle-like protein 4	Swiss-Prot	PRICKLE4	1.0	['hsa04310']	KEGG_2019_Human						
199	Q2TAZ0	Autophagy-related protein 2 homolog A	Swiss-Prot	ATG2A	1.0	['hsa04136']	KEGG_2019_Human						
200	Q2MKA7	R-spondin-1	Swiss-Prot	RSPO1	1.0	['hsa04310']	KEGG_2019_Human						
201	Q2M1P5	Kinesin-like protein KIF7	Swiss-Prot	KIF7	1.0	['hsa05217']	KEGG_2019_Human						
202	Q2I0M5	R-spondin-4	Swiss-Prot	RSPO4	1.0	['hsa04310']	KEGG_2019_Human						
203	Q16611	Bcl-2 homologous antagonist/killer	Swiss-Prot	BAK1	1.0	['hsa05217']	KEGG_2019_Human						
204	Q14831	Metabotropic glutamate receptor 7	Swiss-Prot	GRM7	1.0	['hsa04724']	KEGG_2019_Human						
205	Q16478	Glutamate receptor ionotropic, kainate 5	Swiss-Prot	GRIK5	1.0	['hsa04724']	KEGG_2019_Human						
206	Q16445	Gamma-aminobutyric acid receptor subunit alpha-6	Swiss-Prot	GABRA6	1.0	['hsa05033']	KEGG_2019_Human						
207	Q16099	Glutamate receptor ionotropic, kainate 4	Swiss-Prot	GRIK4	1.0	['hsa04724']	KEGG_2019_Human						
208	Q9ULK5	Vang-like protein 2	Swiss-Prot	VANGL2	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
209	Q9ULT6	E3 ubiquitin-protein ligase ZNRF3	Swiss-Prot	ZNRF3	1.0	['hsa04310']	KEGG_2019_Human						
210	Q14643	Inositol 1,4,5-trisphosphate receptor type 1	Swiss-Prot	ITPR1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
211	Q14573	Inositol 1,4,5-trisphosphate receptor type 3	Swiss-Prot	ITPR3	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
212	Q13255	Metabotropic glutamate receptor 1	Swiss-Prot	GRM1	1.0	['hsa04724']	KEGG_2019_Human						
213	Q13237	cGMP-dependent protein kinase 2	Swiss-Prot	PRKG2	1.0	['hsa04923']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
214	Q9Y2D8	Afadin- and alpha-actinin-binding protein	Swiss-Prot	SSX2IP	1.0	['hsa04520']	KEGG_2019_Human						
215	Q9Y2T4	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B gamma isoform	Swiss-Prot	PPP2R2C	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
216	Q9Y3M2	Protein chibby homolog 1	Swiss-Prot	CBY1	1.0	['hsa04310']	KEGG_2019_Human						
217	Q13188	Serine/threonine-protein kinase 3	Swiss-Prot	STK3	1.0	['hsa04390']	KEGG_2019_Human						
218	Q13145	BMP and activin membrane-bound inhibitor homolog	Swiss-Prot	BAMBI	1.0	['hsa04310']	KEGG_2019_Human						
219	Q9Y4D1	Disheveled-associated activator of morphogenesis 1	Swiss-Prot	DAAM1	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
220	Q13127	RE1-silencing transcription factor	Swiss-Prot	REST	1.0	['hsa04550']	KEGG_2019_Human						
221	Q9Y4H2	Insulin receptor substrate 2	Swiss-Prot	IRS2	1.0	['hsa04923']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
222	Q13003	Glutamate receptor ionotropic, kainate 3	Swiss-Prot	GRIK3	1.0	['hsa04724']	KEGG_2019_Human						
223	Q13002	Glutamate receptor ionotropic, kainate 2	Swiss-Prot	GRIK2	1.0	['hsa04724']	KEGG_2019_Human						
224	Q9Y4P1	Cysteine protease ATG4B	Swiss-Prot	ATG4B	1.0	['hsa04136']	KEGG_2019_Human						
225	Q12968	Nuclear factor of activated T-cells, cytoplasmic 3	Swiss-Prot	NFATC3	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
226	Q12959	Disks large homolog 1	Swiss-Prot	DLG1	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
227	Q12913	Receptor-type tyrosine-protein phosphatase eta	Swiss-Prot	PTPRJ	1.0	['hsa04520']	KEGG_2019_Human						
228	Q9Y4P8	WD repeat domain phosphoinositide-interacting protein 2	Swiss-Prot	WIPI2	1.0	['hsa04136']	KEGG_2019_Human						
229	Q9Y566	SH3 and multiple ankyrin repeat domains protein 1	Swiss-Prot	SHANK1	1.0	['hsa04724']	KEGG_2019_Human						
230	Q9Y5W5	Wnt inhibitory factor 1	Swiss-Prot	WIF1	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
231	Q9Y6C5	Protein patched homolog 2	Swiss-Prot	PTCH2	1.0	['hsa05217']	KEGG_2019_Human						
232	Q9Y6W5	Wiskott-Aldrich syndrome protein family member 2	Swiss-Prot	WASF2	1.0	['hsa04520']	KEGG_2019_Human						
233	Q07812	Apoptosis regulator BAX	Swiss-Prot	BAX	1.0	['hsa05217']	KEGG_2019_Human						
234	Q07157	Tight junction protein ZO-1	Swiss-Prot	TJP1	1.0	['hsa04520']	KEGG_2019_Human						
235	Q06416	Putative POU domain, class 5, transcription factor 1B	Swiss-Prot	POU5F1B	1.0	['hsa04550']	KEGG_2019_Human						
236	Q05940	Synaptic vesicular amine transporter	Swiss-Prot	SLC18A2	1.0	['hsa05030']	KEGG_2019_Human						
237	Q13363	C-terminal-binding protein 1	Swiss-Prot	CTBP1	1.0	['hsa04310']	KEGG_2019_Human	6.0	[' WP3651', ' WP4258', ' WP428', ' WP2858', ' WP399', ' WP4336']	WikiPathways_2019_Human			
238	Q13370	cGMP-inhibited 3',5'-cyclic phosphodiesterase B	Swiss-Prot	PDE3B	1.0	['hsa04923']	KEGG_2019_Human						
239	Q13393	Phospholipase D1	Swiss-Prot	PLD1	1.0	['hsa04724']	KEGG_2019_Human						
240	Q13705	Activin receptor type-2B	Swiss-Prot	ACVR2B	1.0	['hsa04550']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
241	Q14571	Inositol 1,4,5-trisphosphate receptor type 2	Swiss-Prot	ITPR2	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
242	Q14457	Beclin-1	Swiss-Prot	BECN1	1.0	['hsa04136']	KEGG_2019_Human						
243	Q9NT62	Ubiquitin-like-conjugating enzyme ATG3	Swiss-Prot	ATG3	1.0	['hsa04136']	KEGG_2019_Human						
244	Q9UMX1	Suppressor of fused homolog	Swiss-Prot	SUFU	1.0	['hsa05217']	KEGG_2019_Human						
245	Q9UN88	Gamma-aminobutyric acid receptor subunit theta	Swiss-Prot	GABRQ	1.0	['hsa05033']	KEGG_2019_Human						
246	Q9UP65	Cytosolic phospholipase A2 gamma	Swiss-Prot	PLA2G4C	1.0	['hsa04724']	KEGG_2019_Human						
247	Q14160	Protein scribble homolog	Swiss-Prot	SCRIB	1.0	['hsa04390']	KEGG_2019_Human						
248	Q13976	cGMP-dependent protein kinase 1	Swiss-Prot	PRKG1	1.0	['hsa04923']	KEGG_2019_Human				1.0	['R-HSA-4086398']	Reactome_2016
249	Q13936	Voltage-dependent L-type calcium channel subunit alpha-1C	Swiss-Prot	CACNA1C	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
250	Q9UPX8	SH3 and multiple ankyrin repeat domains protein 2	Swiss-Prot	SHANK2	1.0	['hsa04724']	KEGG_2019_Human						
251	Q9UPY6	Wiskott-Aldrich syndrome protein family member 3	Swiss-Prot	WASF3	1.0	['hsa04520']	KEGG_2019_Human						
252	Q9UQB3	Catenin delta-2	Swiss-Prot	CTNND2	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP2858']	WikiPathways_2019_Human			
253	Q9Y283	Inversin	Swiss-Prot	INVS	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
254	Q13635	Protein patched homolog 1	Swiss-Prot	PTCH1	1.0	['hsa05217']	KEGG_2019_Human						
255	Q13625	Apoptosis-stimulating of p53 protein 2	Swiss-Prot	TP53BP2	1.0	['hsa04390']	KEGG_2019_Human						
256	Q13616	Cullin-1	Swiss-Prot	CUL1	1.0	['hsa04310']	KEGG_2019_Human						
257	Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta	Swiss-Prot	CAMK2D	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
258	Q13555	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Swiss-Prot	CAMK2G	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
259	Q13554	Calcium/calmodulin-dependent protein kinase type II subunit beta	Swiss-Prot	CAMK2B	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
260	Q9UQB8	Brain-specific angiogenesis inhibitor 1-associated protein 2	Swiss-Prot	BAIAP2	1.0	['hsa04520']	KEGG_2019_Human						
261	Q13490	Baculoviral IAP repeat-containing protein 2	Swiss-Prot	BIRC2	1.0	['hsa04390']	KEGG_2019_Human						
262	Q9UQM7	Calcium/calmodulin-dependent protein kinase type II subunit alpha	Swiss-Prot	CAMK2A	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human	1.0	['R-HSA-4086398']	Reactome_2016
263	Q13469	Nuclear factor of activated T-cells, cytoplasmic 2	Swiss-Prot	NFATC2	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
264	Q9Y265	RuvB-like 1	Swiss-Prot	RUVBL1	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP4258']	WikiPathways_2019_Human			
265	Q59FQ5		TrEMBL		1.0	['hsa04310']	KEGG_2019_Human						
266	Q99835	Smoothened homolog	Swiss-Prot	SMO	1.0	['hsa05217']	KEGG_2019_Human						
267	Q9NSC5	Homer protein homolog 3	Swiss-Prot	HOMER3	1.0	['hsa04724']	KEGG_2019_Human						
268	Q92558	Wiskott-Aldrich syndrome protein family member 1	Swiss-Prot	WASF1	1.0	['hsa04520']	KEGG_2019_Human						
269	Q9BYG4	Partitioning defective 6 homolog gamma	Swiss-Prot	PARD6G	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-446728']	Reactome_2016
270	Q9BYG5	Partitioning defective 6 homolog beta	Swiss-Prot	PARD6B	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-446728']	Reactome_2016
271	Q9BZK7	F-box-like/WD repeat-containing protein TBL1XR1	Swiss-Prot	TBL1XR1	1.0	['hsa04310']	KEGG_2019_Human				2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
272	Q92886	Neurogenin-1	Swiss-Prot	NEUROG1	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
273	Q92837	Proto-oncogene FRAT1	Swiss-Prot	FRAT1	1.0	['hsa04310']	KEGG_2019_Human	4.0	[' WP4258', ' WP428', ' WP399', ' WP4336']	WikiPathways_2019_Human			
274	Q92833	Protein Jumonji	Swiss-Prot	JARID2	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2853']	WikiPathways_2019_Human			
275	Q92796	Disks large homolog 3	Swiss-Prot	DLG3	1.0	['hsa04390']	KEGG_2019_Human				1.0	['R-HSA-1266738']	Reactome_2016
276	Q9GZV5	WW domain-containing transcription regulator protein 1	Swiss-Prot	WWTR1	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP236']	WikiPathways_2019_Human			
277	Q92794	Histone acetyltransferase KAT6A	Swiss-Prot	KAT6A	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP3651']	WikiPathways_2019_Human			
278	Q9H0R8	Gamma-aminobutyric acid receptor-associated protein-like 1	Swiss-Prot	GABARAPL1	1.0	['hsa04136']	KEGG_2019_Human						
279	Q92692	Nectin-2	Swiss-Prot	NECTIN2	1.0	['hsa04520']	KEGG_2019_Human				2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
280	Q9H0Y0	Ubiquitin-like-conjugating enzyme ATG10	Swiss-Prot	ATG10	1.0	['hsa04136']	KEGG_2019_Human						
281	Q92466	DNA damage-binding protein 2	Swiss-Prot	DDB2	1.0	['hsa05217']	KEGG_2019_Human						
282	Q9BYE7	Polycomb group RING finger protein 6	Swiss-Prot	PCGF6	1.0	['hsa04550']	KEGG_2019_Human						
283	Q9H1Y0	Autophagy protein 5	Swiss-Prot	ATG5	1.0	['hsa04136']	KEGG_2019_Human						
284	Q8WYN0	Cysteine protease ATG4A	Swiss-Prot	ATG4A	1.0	['hsa04136']	KEGG_2019_Human						
285	Q8WWI1	LIM domain only protein 7	Swiss-Prot	LMO7	1.0	['hsa04520']	KEGG_2019_Human						
286	Q8WTS1	1-acylglycerol-3-phosphate O-acyltransferase ABHD5	Swiss-Prot	ABHD5	1.0	['hsa04923']	KEGG_2019_Human						
287	Q05513	Protein kinase C zeta type	Swiss-Prot	PRKCZ	1.0	['hsa04390']	KEGG_2019_Human	1.0	[' WP399']	WikiPathways_2019_Human			
288	Q9H237	Protein-serine O-palmitoleoyltransferase porcupine	Swiss-Prot	PORCN	1.0	['hsa04310']	KEGG_2019_Human	3.0	[' WP4258', ' WP428', ' WP4336']	WikiPathways_2019_Human			
289	Q8TEY5	Cyclic AMP-responsive element-binding protein 3-like protein 4	Swiss-Prot	CREB3L4	1.0	['hsa05030']	KEGG_2019_Human						
290	Q9H2C1	LIM/homeobox protein Lhx5	Swiss-Prot	LHX5	1.0	['hsa04550']	KEGG_2019_Human	1.0	[' WP2064']	WikiPathways_2019_Human			
291	Q9H2H9	Sodium-coupled neutral amino acid transporter 1	Swiss-Prot	SLC38A1	1.0	['hsa04724']	KEGG_2019_Human						
292	Q8TAA9	Vang-like protein 1	Swiss-Prot	VANGL1	1.0	['hsa04310']	KEGG_2019_Human	1.0	[' WP428']	WikiPathways_2019_Human			
293	Q9H4B6	Protein salvador homolog 1	Swiss-Prot	SAV1	1.0	['hsa04390']	KEGG_2019_Human						
294	Q9H4L7	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1	Swiss-Prot	SMARCAD1	1.0	['hsa04550']	KEGG_2019_Human						
